Word,Alternative
Kaamyabi,Safalta
Kabool,Swikaar
Kamzor,Ashakt
Kamzor,Durbal
Kamzor,Nirbal
Karz,Roon
Karz,Udhaar
Khaandaan,Gharana
Khaasiyat,Visheshta
Khali,Rikt
Khana,Bhojan
Khandaan,Vansh
Kharab,Akushal
Khareedna,Molna
Khatarnaak,Bhayaprad
Khatarnaak,Sankatmay
Khatra,Sankat
Khilaaf,Viruddh
Khof,Bhay
Khoobi,Visheshta
Khoon,Rakh
Khusbu,Sugandh
Khush,Prasann
Khushi,Anand
Khushi,Prasannata
Khwab,Sapna
Kism,Prakaar
Kismat,Bhagya
Kitaab,Pustak
Koshish,Prayaas
Kusur,Dosh
Madad,Sahayata
Mafil,Sabha
Mahina,Maah
Mahsoos,Anubhuti
Majboor,Vivash
Manzil,Gantavya
Maqsad,Uddeshya
Mard,Purush
Mareez,Rogi
Mashhoor,Prashiddha
Masla,Samasya
Mausam,Rutu
Maut,Mrytyu
Mazaa,Anand
Meharbaan,Dayalu
Mijaaz,Swabhaav
Mubarak,Abhinandan
Mubarak,Badhai
Mulayam,Komal
Mumkin,Sambhav
Mushkil,Kathin
Musibat,Sankat
Naach,Nritya
Naacheez,Moolyaheen
Naacheez,Tuchchh
Naainsaafi,Anyaaya
Naamanzur,Varjit
Naata,Sambandh
Naayaab,Durlabh
Nadan,Agyaat
Nafrat,Ghrina
Najaayaz,Anuchit
Nakli,Kritrim
Nalayak,Ayogya
Nam,Tar
Naraaz,Aprasann
Nasseb,Bhagya
Naubat,Samay
Naukar,Sevak
Naya,Nav
Nazar,Drishti
Nazdeek,Sameep
Nek,Punyaatma
Nigaah,Drishti
Nishan,Chinha
Noor,Prakash
Paagal,Moorkh
Paani,Jal
Paimaan,Pratigya
Paimaan,Vachan
Pal,Kshan
Panaah,Sharan
Pareshaan,Vyakool
Pasand,Swikrit
Paseena,Shwed
Pesha,Vyavasaya
Peshaab,Mootra
Rishta,Sambandh
Saal,Varsh
Saalana,Vaarshik
Saalgirah,Varshgaanth
Sabra,Dhairya
Sau,Shat
Sawaal,Prashna
Shaadi,Vivaah
Shaam,Sandhya
Shahar,Nagar
Shaheed,Veergati
Sharaab,Madira
Shayad,Kadachit
Sheesha,Darpan
Shukriya,Dhanyavaad
Shuru,Aarambh
Shuru,Prarambh
Sirf,Keval
Sirf,Maatra
Sust,Mand
Taaj,Mukut
Taareekh,Tithi
Tabdeel,Parivartit
Tabiyat,Swasthya
Takat,Shakti
Takdeer,Bhagya
Takht,Singhasan
Takleef,Kashtha
Tandurust,Svasth
Taraf,Paksh
Tasveer,Chavi
Tasveer,Chitra
Tohfa,Bhent
Tohfa,Uphaar
Ujaad,Banjar
Umdaa,Achchha
Ummed,Apeksha
Umra,Aayu
Vaadaa,Vachan
Vaapas,Punar-aagaman
Waqt,Samay
Yakeen,Vishwas
Zabaan,Jeebh
Zameen,Bhumi
Zameer,Antahakaran
Zaroor,Avashya
Zaroori,Aavashyak
Zehar,Vish
Zikr,Ullekh
Zimmedaari,Uttardayitva
Zindagi,Jeevan
